Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2018-01-02 00:00:00-05:00,74.7904696821442,75.1572132252596,74.64377350845481,74.98606872558594,100200,0.0,0.0,0.0
2018-01-03 00:00:00-05:00,75.86625268240135,76.1596450805664,75.57286650202118,76.1596450805664,131500,0.0,0.0,0.0
2018-01-04 00:00:00-05:00,77.13761747507625,77.38210698127247,76.94202462656239,77.08871459960938,97300,0.0,0.0,0.0
2018-01-05 00:00:00-05:00,77.1131683556537,77.89554595947266,77.1131683556537,77.89554595947266,102100,0.0,0.0,0.0
2018-01-08 00:00:00-05:00,78.23784069738352,78.31118568850054,77.72440710620951,78.06669616699219,107067,0.0,0.0,0.0
2018-01-09 00:00:00-05:00,79.09356353865908,79.46030090186157,78.16448974861392,78.5312271118164,128300,0.0,0.0,0.0
2018-01-10 00:00:00-05:00,78.53122959858196,78.53122959858196,77.65105243768296,77.82219696044922,84733,0.0,0.0,0.0
2018-01-11 00:00:00-05:00,77.82219655953605,78.11558894499093,77.62660370849434,78.04224395751953,52633,0.0,0.0,0.0
2018-01-12 00:00:00-05:00,78.82462076387606,79.6069983777323,78.23783599903774,79.58255004882812,97733,0.0,0.0,0.0
2018-01-16 00:00:00-05:00,80.07153398572206,80.60942208405581,78.45787590850523,78.5312271118164,201133,0.0,0.0,0.0
2018-01-17 00:00:00-05:00,78.36008648140258,78.77572674002454,77.77330169694443,78.1889419555664,152967,0.0,0.0,0.0
2018-01-18 00:00:00-05:00,77.50435682347056,77.50435682347056,75.93960155981152,76.18409729003906,139367,0.0,0.0,0.0
2018-01-19 00:00:00-05:00,75.6462042779305,76.01294163176688,74.69268218372845,75.20611572265625,130300,0.0,0.0,0.0
2018-01-22 00:00:00-05:00,75.0349727548749,75.62175750732422,74.74158037865026,75.62175750732422,94767,0.0,0.0,0.0
2018-01-23 00:00:00-05:00,76.28188826671696,77.11316874974979,76.01294421527784,76.94202423095703,109467,0.0,0.0,0.0
2018-01-24 00:00:00-05:00,78.11557792950535,78.77571381258193,77.50434491563163,77.84663391113281,114033,0.0,0.0,0.0
2018-01-25 00:00:00-05:00,78.72682230950186,78.75127063874112,77.91999635568312,78.1400375366211,124333,0.0,0.0,0.0
2018-01-26 00:00:00-05:00,77.87108845462612,77.87108845462612,77.25985544075239,77.84663391113281,51600,0.0,0.0,0.0
2018-01-29 00:00:00-05:00,77.84664932648109,77.84664932648109,77.25987073990561,77.52880859375,38833,0.0,0.0,0.0
2018-01-30 00:00:00-05:00,76.33078670395493,76.89311688506947,74.74157703421903,75.05941772460938,121733,0.0,0.0,0.0
2018-01-31 00:00:00-05:00,75.30391563301531,75.81734917454108,74.20369734815476,74.61933135986328,95533,0.0,0.0,0.0
2018-02-01 00:00:00-05:00,74.64378866367727,75.40171801199386,74.64378866367727,75.35282135009766,46900,0.0,0.0,0.0
2018-02-02 00:00:00-05:00,74.2281445961488,74.32593790675881,72.51669326484674,72.93232727050781,250000,0.0,0.0,0.0
2018-02-05 00:00:00-05:00,71.97880882381246,72.5900419171593,69.65612431265137,69.7294692993164,148167,0.0,0.0,0.0
2018-02-06 00:00:00-05:00,68.01801524376089,70.85413942273043,66.03761984940556,70.70744323730469,146067,0.0,0.0,0.0
2018-02-07 00:00:00-05:00,70.70744878819087,71.73431594900092,70.58520092110831,70.82969665527344,95433,0.0,0.0,0.0
2018-02-08 00:00:00-05:00,70.90303209349305,71.0252799441076,67.60237121582031,67.60237121582031,82333,0.0,0.0,0.0
2018-02-09 00:00:00-05:00,67.72462700551758,68.48255630683595,64.61956481194787,66.59996032714844,142833,0.0,0.0,0.0
2018-02-12 00:00:00-05:00,68.09136552638361,69.63167234367326,67.48013246498981,69.0693359375,61633,0.0,0.0,0.0
2018-02-13 00:00:00-05:00,69.63167328344403,70.75633989318516,69.31383258465232,70.70744323730469,33800,0.0,0.0,0.0
2018-02-14 00:00:00-05:00,69.97396170299844,72.00325373562568,68.67814437335107,71.9299087524414,49733,0.0,0.0,0.0
2018-02-15 00:00:00-05:00,72.44334412116386,73.10347385766315,72.07660676039414,72.8100814819336,45067,0.0,0.0,0.0
2018-02-16 00:00:00-05:00,72.61449239080119,73.03013264753314,72.3700028769119,72.41889953613281,33133,0.0,0.0,0.0
2018-02-20 00:00:00-05:00,72.39445751409083,72.39445751409083,71.51428026471814,71.6854248046875,49667,0.0,0.0,0.0
2018-02-21 00:00:00-05:00,72.5411437759952,73.34796970173464,72.12550354003906,72.12550354003906,31767,0.0,0.0,0.0
2018-02-22 00:00:00-05:00,73.10347707472467,73.91030925237936,72.95678088040424,73.32352447509766,80233,0.0,0.0,0.0
2018-02-23 00:00:00-05:00,74.10590347771145,74.47264086141078,73.81251108363806,74.42374420166016,50200,0.0,0.0,0.0
2018-02-26 00:00:00-05:00,76.33079811251734,76.52639097788725,75.01053228125406,75.35282135009766,112900,0.0,0.0,0.0
2018-02-27 00:00:00-05:00,74.64377808747348,74.81492881543018,73.47021484375,73.47021484375,60133,0.0,0.0,0.0
2018-02-28 00:00:00-05:00,75.40170732839981,75.40170732839981,73.25016746082521,73.47021484375,69700,0.0,0.0,0.0
2018-03-01 00:00:00-05:00,72.95678297141745,73.83696016256677,72.2966531869479,72.83454132080078,71533,0.0,0.0,0.0
2018-03-02 00:00:00-05:00,72.37000849977946,73.0545866532002,71.34313505186313,72.956787109375,48333,0.0,0.0,0.0
