Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2018-01-02 00:00:00-05:00,74.79047729163767,75.15722087206707,74.6437811030228,74.98607635498047,100200,0.0,0.0,0.0
2018-01-03 00:00:00-05:00,75.86625268240135,76.1596450805664,75.57286650202118,76.1596450805664,131500,0.0,0.0,0.0
2018-01-04 00:00:00-05:00,77.13762510931066,77.38211463970376,76.94203224143915,77.0887222290039,97300,0.0,0.0,0.0
2018-01-05 00:00:00-05:00,77.11317590841912,77.89555358886719,77.11317590841912,77.89555358886719,102100,0.0,0.0,0.0
2018-01-08 00:00:00-05:00,78.23783305126318,78.31117803521227,77.72439951026662,78.06668853759766,107067,0.0,0.0,0.0
2018-01-09 00:00:00-05:00,79.0935712226852,79.46030862151663,78.1644973423795,78.53123474121094,128300,0.0,0.0,0.0
2018-01-10 00:00:00-05:00,78.53122959858196,78.53122959858196,77.65105243768296,77.82219696044922,84733,0.0,0.0,0.0
2018-01-11 00:00:00-05:00,77.82219655953605,78.11558894499093,77.62660370849434,78.04224395751953,52633,0.0,0.0,0.0
2018-01-12 00:00:00-05:00,78.82462832060966,79.60700600947062,78.23784349951765,79.58255767822266,97733,0.0,0.0,0.0
2018-01-16 00:00:00-05:00,80.07154176475908,80.60942991534925,78.45788353077361,78.53123474121094,201133,0.0,0.0,0.0
2018-01-17 00:00:00-05:00,78.36007883530837,78.77571905337368,77.77329410810658,78.18893432617188,152967,0.0,0.0,0.0
2018-01-18 00:00:00-05:00,77.50435682347056,77.50435682347056,75.93960155981152,76.18409729003906,139367,0.0,0.0,0.0
2018-01-19 00:00:00-05:00,75.64621195197046,76.01294934301104,74.69268976103696,75.20612335205078,130300,0.0,0.0,0.0
2018-01-22 00:00:00-05:00,75.0349727548749,75.62175750732422,74.74158037865026,75.62175750732422,94767,0.0,0.0,0.0
2018-01-23 00:00:00-05:00,76.28188826671696,77.11316874974979,76.01294421527784,76.94202423095703,109467,0.0,0.0,0.0
2018-01-24 00:00:00-05:00,78.11559324101037,78.77572925348079,77.50436010732832,77.84664916992188,114033,0.0,0.0,0.0
2018-01-25 00:00:00-05:00,78.72682230950186,78.75127063874112,77.91999635568312,78.1400375366211,124333,0.0,0.0,0.0
2018-01-26 00:00:00-05:00,77.87110371820853,77.87110371820853,77.25987058452648,77.84664916992188,51600,0.0,0.0,0.0
2018-01-29 00:00:00-05:00,77.84664166580873,77.84664166580873,77.25986313697649,77.52880096435547,38833,0.0,0.0,0.0
2018-01-30 00:00:00-05:00,76.33079446257742,76.89312470084985,74.74158463130672,75.0594253540039,121733,0.0,0.0,0.0
2018-01-31 00:00:00-05:00,75.30391563301531,75.81734917454108,74.20369734815476,74.61933135986328,95533,0.0,0.0,0.0
2018-02-01 00:00:00-05:00,74.64378866367727,75.40171801199386,74.64378866367727,75.35282135009766,46900,0.0,0.0,0.0
2018-02-02 00:00:00-05:00,74.22815236109778,74.32594568193788,72.51670085076212,72.93233489990234,250000,0.0,0.0,0.0
2018-02-05 00:00:00-05:00,71.97881669931668,72.59004985954111,69.65613193402092,69.72947692871094,148167,0.0,0.0,0.0
2018-02-06 00:00:00-05:00,68.01802258296381,70.8541470679536,66.03762697492209,70.70745086669922,146067,0.0,0.0,0.0
