Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2018-01-02 00:00:00-05:00,74.79047729163767,75.15722087206707,74.6437811030228,74.98607635498047,100200,0.0,0.0,0.0
2018-01-03 00:00:00-05:00,75.86625268240135,76.1596450805664,75.57286650202118,76.1596450805664,131500,0.0,0.0,0.0
2018-01-04 00:00:00-05:00,77.13761747507625,77.38210698127247,76.94202462656239,77.08871459960938,97300,0.0,0.0,0.0
2018-01-05 00:00:00-05:00,77.1131683556537,77.89554595947266,77.1131683556537,77.89554595947266,102100,0.0,0.0,0.0
2018-01-08 00:00:00-05:00,78.23783305126318,78.31117803521227,77.72439951026662,78.06668853759766,107067,0.0,0.0,0.0
2018-01-09 00:00:00-05:00,79.09356353865908,79.46030090186157,78.16448974861392,78.5312271118164,128300,0.0,0.0,0.0
2018-01-10 00:00:00-05:00,78.53123729748738,78.53123729748738,77.65106005029914,77.82220458984375,84733,0.0,0.0,0.0
2018-01-11 00:00:00-05:00,77.82219655953605,78.11558894499093,77.62660370849434,78.04224395751953,52633,0.0,0.0,0.0
2018-01-12 00:00:00-05:00,78.82462076387606,79.6069983777323,78.23783599903774,79.58255004882812,97733,0.0,0.0,0.0
2018-01-16 00:00:00-05:00,80.07153398572206,80.60942208405581,78.45787590850523,78.5312271118164,201133,0.0,0.0,0.0
2018-01-17 00:00:00-05:00,78.36008648140258,78.77572674002454,77.77330169694443,78.1889419555664,152967,0.0,0.0,0.0
2018-01-18 00:00:00-05:00,77.50435682347056,77.50435682347056,75.93960155981152,76.18409729003906,139367,0.0,0.0,0.0
2018-01-19 00:00:00-05:00,75.6462042779305,76.01294163176688,74.69268218372845,75.20611572265625,130300,0.0,0.0,0.0
2018-01-22 00:00:00-05:00,75.03498789526385,75.62177276611328,74.74159545983913,75.62177276611328,94767,0.0,0.0,0.0
2018-01-23 00:00:00-05:00,76.28188826671696,77.11316874974979,76.01294421527784,76.94202423095703,109467,0.0,0.0,0.0
2018-01-24 00:00:00-05:00,78.11558558525786,78.77572153303134,77.50435251147996,77.84664154052734,114033,0.0,0.0,0.0
2018-01-25 00:00:00-05:00,78.72682230950186,78.75127063874112,77.91999635568312,78.1400375366211,124333,0.0,0.0,0.0
2018-01-26 00:00:00-05:00,77.87109608641731,77.87109608641731,77.25986301263943,77.84664154052734,51600,0.0,0.0,0.0
2018-01-29 00:00:00-05:00,77.84664166580873,77.84664166580873,77.25986313697649,77.52880096435547,38833,0.0,0.0,0.0
2018-01-30 00:00:00-05:00,76.33078670395493,76.89311688506947,74.74157703421903,75.05941772460938,121733,0.0,0.0,0.0
2018-01-31 00:00:00-05:00,75.30392333240461,75.81735692642599,74.20370493505312,74.61933898925781,95533,0.0,0.0,0.0
2018-02-01 00:00:00-05:00,74.64378110607156,75.40171037764858,74.64378110607156,75.35281372070312,46900,0.0,0.0,0.0
2018-02-02 00:00:00-05:00,74.2281445961488,74.32593790675881,72.51669326484674,72.93232727050781,250000,0.0,0.0,0.0
2018-02-05 00:00:00-05:00,71.97880882381246,72.5900419171593,69.65612431265137,69.7294692993164,148167,0.0,0.0,0.0
2018-02-06 00:00:00-05:00,68.01801524376089,70.85413942273043,66.03761984940556,70.70744323730469,146067,0.0,0.0,0.0
